variable, type, missing_value, null_ok, required, longer_name, description, notes
OBJECTID, ?, , yes, yes, , ,	
site_name, ?, , yes, yes, , ,	
action, ?, , yes, yes, , ,	
address, ?, , yes, yes, , ,	
city, ?, , yes, yes, , ,	
county, ?, , yes, yes, , ,	
building_type, ?, , yes, yes, , ,	
building_sqft, ?, , yes, yes, , ,	
non_residential_sqft, ?, , yes, yes, , ,	
tenure, ?, , yes, yes, , ,	
rent_type, ?, , yes, yes, , ,	
parking_spaces, ?, , yes, yes, , ,	
PARCEL_ID, ?, , yes, yes, , ,	
ZONE_ID, ?, , yes, yes, , ,	
development_projects_id, ?, , yes, yes, , ,	
raw_id, ?, , yes, yes, , ,	
building_name, ?, , yes, yes, , ,	
scen0, ?, , yes, yes, , ,	
scen4, ?, , yes, yes, , ,	
scen20, ?, , yes, yes, , ,	
scen21, ?, , yes, yes, , ,	
scen22, ?, , yes, yes, , ,	
scen23, ?, , yes, yes, , ,	
zip, ?, , yes, yes, , ,	
x, ?, , yes, yes, , ,	
y, ?, , yes, yes, , ,	
geom_id, ?, , yes, yes, , ,	
year_built, ?, , yes, yes, , ,	
residential_units, ?, , yes, yes, , ,	
unit_ave_sqft, ?, , yes, yes, , ,	
stories, ?, , yes, yes, , ,	
average_weighted_rent, ?, , yes, yes, , ,	
last_sale_year, ?, , yes, yes, , ,	
last_sale_price	source, ?, , yes, yes, , ,	
edit_date, ?, , yes, yes, , ,	
editor, ?, , yes, yes, , ,
