variable,type,length,missing_value,null_ok,required,longer_name,decription,notes
geom_id,int,32, ,no,yes,Parcel Geometry ID,joins this table to parcels table ,
PARCEL_ID,int,28, ,no,no,Parcel ID for p10,as a backup to join this table to parcels table ,
zoning_id,int,28, ,no,yes,Draft Blueprint Base Zoning ID,joins this table to zoning_lookup table,"	"
zoning,string,130, ,no,no,Draft Blueprint Base Zoning Type, ,"	"
juris,int,5, ,no,no,PBA50 Jurisdiction FIPS Code, ,"	"
juris_id,string,76, ,no,no,PBA50 Jurisdiction Full Name, ,
prop,int,24, ,no,no,PBA40 Base Zoning Data Source, ,"	"
tablename_pba40,string,15, ,no,no,PBA40 Opportunity Site ID, ,"	"
nodev,int,28, ,no,yes,PBA50 No Development Allowed on Parcel, , one of multiple ways to dissalow dev
